id,topic,variant,question,answer,ref,source,visibility,type,weight,notes,created,modified,verified,status
124,Powerplant,P2+/T2+,What is the volume of the fuel expansion tank?,Approximately 14.5 Litres,,,Hidden,,.84985238639637828,,26/05/2021,04/06/2025,,ok
125,Powerplant,P2+/T2+,Where is the fuel expansion tank?,Located in an aluminium box installed on the RH side of the cabin,,,Hidden,,.80383375566452742,,26/05/2021,04/06/2025,,ok
126,Powerplant,T2,What additional elements are included in the fuel vent lines in TM aircraft and why are they installed?,Fuel return lines have been added to increase startup reliability with the Arrius engines.,,Training Manual,Hidden,,.82936124503612518,,26/05/2021,04/06/2025,Yes,ok
127,Powerplant,P2+/T2+,Name the 4 components of the fuel tank distribution system?,- 2 main tank mounted transfer pumps- Transfer lines- 2 Supply tank mounted prime pumps- Engine feed lines with shut-off valves,,06-12,Hidden,,.087367353495210409,,26/05/2021,04/06/2025,,ok
128,Powerplant,P2+/T2+,What guarantees that the supply tanks are always full as long as there is fuel in the main tank?,The transfer pumps,,06-12,Hidden,,.75202627293765545,,26/05/2021,04/06/2025,,ok
129,Powerplant,P2+/T2+,What is the dry running time for the transfer pumps?,Approx 20 minutes,,06-12,Hidden,,.15803572675213218,,26/05/2021,04/06/2025,,ok
130,Powerplant,P2+/T2+,Describe/compare the Prime Pumps with reference to the transfer pumps?,The prime pumps are identical to the main tank mounted transfer pumps but there is no check valve installed in the pump outlet.,,,Hidden,,.89500923687592149,,26/05/2021,04/06/2025,,ok
131,Powerplant,P2+/T2+,Describe how simultaneous flame out is avoided when the tanks are empty?,An airframe mounted foam core is integrated into the RH supply tank which reduces the capacity by 4kgCHECK TRANSFER PUMPS are on!,,06-12,Hidden,,.75661745434626937,,26/05/2021,04/06/2025,,ok
132,Powerplant,P2+/T2+,What are the 4 components of the 4 fuel equipment plates?,- Fuel pump- Fuel sensor- Low fuel sensor (supply tank only)- Drain valve,,06-14,Hidden,,.71336541883647442,,26/05/2021,04/06/2025,,ok
133,Powerplant,P2+/T2+,The fuel pumps of the main tank are each equipped with a check valve - what is the purpose of the check valve?,The check valve prevents fuel from flowing back should a transfer pump fail.,,06-14,Hidden,,.44861789653077722,,26/05/2021,04/06/2025,,ok
134,Powerplant,P2+/T2+,What is the purpose of the predetermined breaking point on the fuel sensors?,"In the event of a crash, they prevent the probes from penetrating the fuel cell.",,Training Manual 06-14,Hidden,,.75540274474769831,,26/05/2021,04/06/2025,,ok
135,Powerplant,P2+/T2+,Can a fuel pump be replaced without defueling?,Yes - the motor of the pump is mounted in a separate compartment and can be removed without defueling.,06-16,Training Manual,Hidden,,.33639427088201046,,31/05/2021,04/06/2025,,ok
136,Powerplant,P2+/T2+,"What is the maximum rate of flow, in litres per minute, for gravity refueling?",100 litres per minute,06-18,Training Manual,Hidden,,.38362049264833331,,31/05/2021,04/06/2025,,ok
137,Powerplant,P2+/T2+,Where is the ground connector located?,"Outside, LH rear side panel of the fuselage?",06-18,Training Manual,Hidden,,.61028968542814255,This is different to the 'ground socket',31/05/2021,04/06/2025,,ok
138,Powerplant,P2+/T2+,Where is the ground socket located?,It is located to the right of the filler neck. The ground socket is connected to the fuselage by a flexible ground strap.,06-18,Training Manual,Hidden,,.9042032603174448,,31/05/2021,04/06/2025,,ok
139,Powerplant,P2+/T2+,Where are the precision (shunt) resistors for the current measurement of the Transfer pumps located?,On the backside of the overhead panel,06-20,Training Manual,Hidden,,.12594952387735248,,31/05/2021,04/06/2025,,ok
140,Powerplant,P2+/T2+,Which respective busbars supply the Fwd Transfer Pump and the Aft Transfer pump?,Fwd transfer pump = Essential Busbar 1Aft Transfer pump = Shedding Busbar 2,06-22,Training Manual,Hidden,,.81556746689602733,,31/05/2021,04/06/2025,,ok
141,Powerplant,P2+/T2+,Which respective busbars supply the prime pumps?,Prime pump 1 = Essential Busbar 1Prime pump 2 = Essential Busbar 2,06-22,Training Manual,Hidden,,.4203650550916791,,31/05/2021,04/06/2025,,ok
142,Powerplant,P2+/T2+,Explain how shunt resistors are used to monitor the transfer pumps and what amperage values trigger the respective CAD cautions in the Misc Field?,"The pumps are monitored by a shunt. When power consumption is higher than 5amps (blocked pump) or lower than 2 amps (dry running pump), for longer than 3 minutes, the caution will be triggered.",,,Reveal,,.012040536850690842,,31/05/2021,04/06/2025,,ok
143,Powerplant,P2+/T2+,Name the fuel supply components?,- Engine feed lines- Shut-off valves- Switch EMERG OFF SW I- Switch EMERG OFF SW II- Circuit breaker FUEL - V ENG I- Circuit breaker FUEL - V ENG II,06-26,Training Manual,Hidden,,.89632431231439114,6 items,31/05/2021,04/06/2025,,ok
144,Powerplant,P2+/T2+,What indications are shown if a EMERG OFF SW is released?,- ACTIVE (warning unit) will be on continuously- FUEL VALVE on the CPDS Sys I/II displayed as long as valve is transient- F VALVE CL on the CPDS SYS I/II is displayed when the valve is closed,06-26,Training Manual,Hidden,,.44111603777855635,,01/06/2021,04/06/2025,,ok
145,Powerplant,P2+/T2+,If no fire warning is evident what will happen if the EMER OFF SW is operated?,Only the shut-off valve will close,06-26,Training Manual,Hidden,,.61676664464175701,,01/06/2021,04/06/2025,,ok
